league_id,user_id,roster_id,player_id,fantasy_positions,full_name,status,active,age,display_name,metadata_team_name,Owner,Length_Remaining,Acquired,Year_of_Contract,Pos,Per_Year_M,2025,2026,2027,2028
1207451952707813376,1068706773223223296,8,7543,RB,Travis Etienne,Active,True,26.0,Tski25,The Warden,Tommy,2.0,UFA,2025.0,RB,$26.50,$26.50,$26.50,,
1207451952707813376,1068706773223223296,8,7611,RB,Rhamondre Stevenson,Active,True,27.0,Tski25,The Warden,Tommy,1.0,RFA,2024.0,RB,$27.00,$27.00,,,
1207451952707813376,1068706773223223296,8,8148,WR,Jameson Williams,Active,True,24.0,Tski25,The Warden,Tommy,4.0,FM,2025.0,WR,$32.50,$32.50,$32.50,$32.50,$32.50
1207451952707813376,1068706773223223296,8,8167,WR,Christian Watson,Active,True,26.0,Tski25,The Warden,Tommy-IR,1.0,2022-R1,2022.0,WR,$5.25,$0.00,,,
1207451952707813376,1068706773223223296,8,9997,WR,Zay Flowers,Active,True,24.0,Tski25,The Warden,Tommy,1.0,2023-R2,2023.0,WR,$5.50,$5.50,,,
1207451952707813376,595331324689047552,9,10232,WR,Michael Wilson,Active,True,25.0,RunTheBrews,,Chad,1.0,2023-R3,2023.0,WR,$1.75,$1.75,,,
1207451952707813376,595331324689047552,9,10859,TE,Sam LaPorta,Active,True,24.0,RunTheBrews,,Chad,1.0,2023-R2,2023.0,TE,$3.25,$3.25,,,
1207451952707813376,595331324689047552,9,11600,TE,JaTavion Sanders,Active,True,22.0,RunTheBrews,,Chad-TS,2.0,2024-R3,2024.0,TE,$2.50,$2.50,$2.50,,
1207451952707813376,595331324689047552,9,11624,WR,Xavier Worthy,Active,True,22.0,RunTheBrews,,Chad,2.0,2024-R1,2024.0,WR,$7.25,$7.25,$7.25,,
1207451952707813376,595331324689047552,9,11636,WR,Johnny Wilson,Active,True,24.0,RunTheBrews,,Chad-TS,2.0,2024-R4,2024.0,WR,$1.00,$1.00,$1.00,,
1207451952707813376,595331324689047552,9,11647,RB,Kimani Vidal,Active,True,23.0,RunTheBrews,,Chad-TS,2.0,2024-R3,2024.0,RB,$4.00,$4.00,$4.00,,
1207451952707813376,595331324689047552,9,3163,QB,Jared Goff,Active,True,30.0,RunTheBrews,,Chad,1.0,RFA,2024.0,QB,$42.00,$42.00,,,
1207451952707813376,595331324689047552,9,4035,RB,Alvin Kamara,Active,True,29.0,RunTheBrews,,Chad,2.0,FM,2025.0,RB,$28.50,$28.50,$28.50,,
1207451952707813376,595331324689047552,9,4137,RB,James Conner,Active,True,30.0,RunTheBrews,,Chad,2.0,UFA,2024.0,RB,$15.00,$15.00,$15.00,,
1207451952707813376,595331324689047552,9,4144,TE,Jonnu Smith,Active,True,29.0,RunTheBrews,,Chad,3.0,UFA,2025.0,TE,$6.00,$6.00,$6.00,$6.00,
1207451952707813376,595331324689047552,9,4983,WR,DJ Moore,Active,True,28.0,RunTheBrews,,Chad,1.0,RFA,2024.0,WR,$26.50,$26.50,,,
1207451952707813376,595331324689047552,9,6826,TE,Cole Kmet,Active,True,26.0,RunTheBrews,,Chad,2.0,UFA,2025.0,TE,$3.00,$3.00,$3.00,,
1207451952707813376,595331324689047552,9,6945,RB,Antonio Gibson,Active,True,26.0,RunTheBrews,,Chad,1.0,UFA,2023.0,RB,$10.50,$10.50,,,
1207451952707813376,595331324689047552,9,7526,WR,Jaylen Waddle,Active,True,26.0,RunTheBrews,,Chad,2.0,RFA,2025.0,WR,$30.00,$30.00,$30.00,,
1207451952707813376,595331324689047552,9,7561,RB,Elijah Mitchell,Active,True,27.0,RunTheBrews,,Chad,2.0,UFA,2025.0,RB,$3.50,$3.50,$3.50,,
1207451952707813376,595331324689047552,9,8150,RB,Kyren Williams,Active,True,24.0,RunTheBrews,,Chad,2.0,RFA,2025.0,RB,$38.00,$38.00,$38.00,,
1207451952707813376,595331324689047552,9,9494,WR,Marvin Mims,Active,True,23.0,RunTheBrews,,Chad,1.0,2023-R2,2023.0,WR,$4.25,$4.25,,,
1207451952707813376,595331324689047552,9,96,QB,Aaron Rodgers,Active,True,41.0,RunTheBrews,,Chad,4.0,FM,2025.0,QB,$18.00,$18.00,$18.00,$18.00,$18.00
1207451952707813376,595331324689047552,9,9999,QB,Will Levis,Active,True,25.0,RunTheBrews,,Chad,1.0,2023-R1,2023.0,QB,$5.75,$5.75,,,
1207451952707813376,595421624581287936,10,11566,QB,Jayden Daniels,Active,True,24.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R1,2024.0,QB,$9.25,$9.25,$9.25,,
1207451952707813376,595421624581287936,10,11576,RB,Braelon Allen,Active,True,21.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R3,2024.0,RB,$3.00,$3.00,$3.00,,
1207451952707813376,595421624581287936,10,11617,WR,Malachi Corley,Active,True,23.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R3,2024.0,WR,$3.50,$3.50,$3.50,,
1207451952707813376,595421624581287936,10,11631,WR,Brian Thomas,Active,True,22.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R2,2024.0,WR,$6.00,$6.00,$6.00,,
1207451952707813376,595421624581287936,10,11655,RB,Tyrone Tracy,Active,True,25.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2024-R4,2024.0,RB,$2.00,$2.00,$2.00,,
1207451952707813376,595421624581287936,10,2306,QB,Jameis Winston,Active,True,31.0,MileHighMorty,Bijan* Mustard,Matt,3.0,UFA,2025.0,QB,$9.50,$9.50,$9.50,$9.50,
1207451952707813376,595421624581287936,10,2449,WR,Stefon Diggs,Active,True,31.0,MileHighMorty,Bijan* Mustard,Matt,1.0,RFA,2024.0,WR,$21.00,$21.00,,,
1207451952707813376,595421624581287936,10,3321,WR,Tyreek Hill,Active,True,31.0,MileHighMorty,Bijan* Mustard,Matt,2.0,RFA,2025.0,WR,$34.00,$34.00,$34.00,,
1207451952707813376,595421624581287936,10,4082,WR,Curtis Samuel,Active,True,28.0,MileHighMorty,Bijan* Mustard,Matt,1.0,FM,2023.0,WR,$3.50,$3.50,,,
1207451952707813376,595421624581287936,10,4943,QB,Sam Darnold,Active,True,28.0,MileHighMorty,Bijan* Mustard,Matt,3.0,FM,2025.0,QB,$26.50,$26.50,$26.50,$26.50,
1207451952707813376,595421624581287936,10,5844,TE,T.J. Hockenson,Active,True,27.0,MileHighMorty,Bijan* Mustard,Matt,3.0,FM,2024.0,TE,$17.50,$17.50,$17.50,$17.50,
1207451952707813376,595421624581287936,10,5846,WR,DK Metcalf,Active,True,27.0,MileHighMorty,Bijan* Mustard,Matt,3.0,FM,2024.0,WR,$33.50,$33.50,$33.50,$33.50,
1207451952707813376,595421624581287936,10,6770,QB,Joe Burrow,Active,True,28.0,MileHighMorty,Bijan* Mustard,Matt,1.0,RFA,2024.0,QB,$46.00,$46.00,,,
1207451952707813376,595421624581287936,10,7021,RB,Rico Dowdle,Active,True,26.0,MileHighMorty,Bijan* Mustard,Matt,2.0,UFA,2024.0,RB,$5.00,$5.00,$5.00,,
1207451952707813376,595421624581287936,10,7670,WR,Joshua Palmer,Active,True,25.0,MileHighMorty,Bijan* Mustard,Matt,2.0,UFA,2024.0,WR,$13.00,$13.00,$13.00,,
1207451952707813376,595421624581287936,10,8126,WR,WanDale Robinson,Active,True,24.0,MileHighMorty,Bijan* Mustard,Matt,4.0,FM,2025.0,WR,$8.75,$8.75,$8.75,$8.75,$8.75
1207451952707813376,595421624581287936,10,9508,RB,Tyjae Spears,Active,True,23.0,MileHighMorty,Bijan* Mustard,Matt,1.0,2023-R2,2023.0,RB,$4.00,$4.00,,,
1207451952707813376,595421624581287936,10,9509,RB,Bijan Robinson,Active,True,23.0,MileHighMorty,Bijan* Mustard,Matt,2.0,2023-R1,2023.0,RB,$8.50,$8.50,$23.50,,
1207451952707813376,595464158774878208,11,11573,RB,Frank Gore,Active,True,23.0,Koko3321,Kupp the balls,Mike K-TS,2.0,2024-R4,2024.0,RB,$1.25,$1.25,$1.25,,
1207451952707813376,595464158774878208,11,11577,RB,Will Shipley,Active,True,22.0,Koko3321,Kupp the balls,Mike K,2.0,2024-R4,2024.0,RB,$2.25,$2.25,$2.25,,
1207451952707813376,595464158774878208,11,3198,RB,Derrick Henry,Active,True,31.0,Koko3321,Kupp the balls,Mike K,1.0,RFA,2024.0,RB,$35.00,$35.00,,,
1207451952707813376,595464158774878208,11,3214,TE,Hunter Henry,Active,True,30.0,Koko3321,Kupp the balls,Mike K,1.0,UFA,2024.0,TE,$9.00,$9.00,,,
1207451952707813376,595464158774878208,11,4039,WR,Cooper Kupp,Active,True,31.0,Koko3321,Kupp the balls,Mike K,1.0,RFA,2024.0,WR,$24.50,$24.50,,,
1207451952707813376,595464158774878208,11,4454,WR,Kendrick Bourne,Active,True,29.0,Koko3321,Kupp the balls,Mike K,1.0,UFA,2022.0,WR,$3.00,$3.00,,,
1207451952707813376,595464158774878208,11,5045,WR,Courtland Sutton,Active,True,29.0,Koko3321,Kupp the balls,Mike K,2.0,UFA,2023.0,WR,$9.25,$9.25,$9.25,,
1207451952707813376,595464158774878208,11,5850,RB,Josh Jacobs,Active,True,27.0,Koko3321,Kupp the balls,Mike K,1.0,RFA,2024.0,RB,$38.00,$38.00,,,
1207451952707813376,595464158774878208,11,5947,WR,Jakobi Meyers,Active,True,28.0,Koko3321,Kupp the balls,Mike K,4.0,FM,2025.0,WR,$19.25,$19.25,$19.25,$19.25,$19.25
1207451952707813376,595464158774878208,11,5987,RB,Alexander Mattison,Active,True,26.0,Koko3321,Kupp the balls,Mike K,1.0,FM,2023.0,RB,$9.25,$9.25,,,
1207451952707813376,595464158774878208,11,6768,QB,Tua Tagovailoa,Active,True,27.0,Koko3321,Kupp the balls,Mike K,1.0,RFA,2024.0,QB,$40.00,$40.00,,,
1207451952707813376,595464158774878208,11,7564,WR,JaMarr Chase,Active,True,25.0,Koko3321,Kupp the balls,Mike K,1.0,FT,2025.0,WR,$43.50,$43.50,,,
1207451952707813376,595464158774878208,11,7591,QB,Justin Fields,Active,True,26.0,Koko3321,Kupp the balls,Mike K,2.0,UFA,2025.0,QB,$28.50,$28.50,$28.50,,
1207451952707813376,595464158774878208,11,7600,TE,Pat Freiermuth,Active,True,26.0,Koko3321,Kupp the balls,Mike K,3.0,FM,2024.0,TE,$11.00,$11.00,$11.00,$11.00,
1207451952707813376,595464158774878208,11,9225,RB,Tank Bigsby,Active,True,22.0,Koko3321,Kupp the balls,Mike K,1.0,2023-R2,2023.0,RB,$3.75,$3.75,,,
1207451952707813376,741144911407095808,12,10225,WR,Jonathan Mingo,Active,True,24.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R2,2023.0,WR,$4.50,$4.50,,,
1207451952707813376,741144911407095808,12,10229,WR,Rashee Rice,Active,True,25.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R2,2023.0,WR,$5.00,$5.00,,,
1207451952707813376,741144911407095808,12,10857,QB,Stetson Bennett,Active,True,27.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R4,2023.0,QB,$1.00,$1.00,,,
1207451952707813376,741144911407095808,12,11597,TE,Theo Johnson,Active,True,24.0,beebudda,Ezekiel's nasty house,Zeke,2.0,2024-R4,2024.0,TE,$2.00,$2.00,$2.00,,
1207451952707813376,741144911407095808,12,11616,WR,Jacob Cowing,Active,True,24.0,beebudda,Ezekiel's nasty house,Zeke-TS,2.0,2024-R4,2024.0,WR,$1.50,$1.50,$1.50,,
1207451952707813376,741144911407095808,12,1373,QB,Geno Smith,Active,True,34.0,beebudda,Ezekiel's nasty house,Zeke,3.0,UFA,2024.0,QB,$15.00,$15.00,$15.00,$15.00,
1207451952707813376,741144911407095808,12,2216,WR,Mike Evans,Active,True,31.0,beebudda,Ezekiel's nasty house,Zeke,3.0,FM,2024.0,WR,$20.00,$20.00,$20.00,$20.00,
1207451952707813376,741144911407095808,12,3164,RB,Ezekiel Elliott,Active,True,29.0,beebudda,Ezekiel's nasty house,Zeke,1.0,FM,2024.0,RB,$10.00,$10.00,,,
1207451952707813376,741144911407095808,12,3294,QB,Dak Prescott,Active,True,31.0,beebudda,Ezekiel's nasty house,Zeke,1.0,RFA,2024.0,QB,$45.50,$45.50,,,
1207451952707813376,741144911407095808,12,4018,RB,Joe Mixon,Active,True,28.0,beebudda,Ezekiel's nasty house,Zeke,1.0,RFA,2024.0,RB,$30.00,$30.00,,,
1207451952707813376,741144911407095808,12,4034,RB,Christian McCaffrey,Active,True,29.0,beebudda,Ezekiel's nasty house,Zeke,1.0,RFA/Rstr2024,2024.0,RB,$72.00,$36.00,,,
1207451952707813376,741144911407095808,12,4068,WR,Mike Williams,Active,True,30.0,beebudda,Ezekiel's nasty house,Zeke,4.0,FM,2025.0,WR,$6.00,$6.00,$6.00,$6.00,$6.00
1207451952707813376,741144911407095808,12,5870,QB,Daniel Jones,Active,True,28.0,beebudda,Ezekiel's nasty house,Zeke,2.0,UFA,2025.0,QB,$16.00,$16.00,$16.00,,
1207451952707813376,741144911407095808,12,5872,WR,Deebo Samuel,Active,True,29.0,beebudda,Ezekiel's nasty house,Zeke,3.0,UFA,2025.0,WR,$12.00,$12.00,$12.00,$12.00,
1207451952707813376,741144911407095808,12,7090,WR,Darnell Mooney,Active,True,27.0,beebudda,Ezekiel's nasty house,Zeke,2.0,UFA,2025.0,WR,$15.00,$15.00,$15.00,,
1207451952707813376,741144911407095808,12,7569,WR,Nico Collins,Active,True,26.0,beebudda,Ezekiel's nasty house,Zeke,1.0,RFA,2024.0,WR,$20.00,$20.00,,,
1207451952707813376,741144911407095808,12,8132,RB,Tyler Allgeier,Active,True,25.0,beebudda,Ezekiel's nasty house,Zeke,3.0,FM,2025.0,RB,$10.00,$10.00,$10.00,$10.00,
1207451952707813376,741144911407095808,12,9229,QB,Anthony Richardson,Active,True,23.0,beebudda,Ezekiel's nasty house,Zeke,1.0,2023-R1,2023.0,QB,$8.00,$8.00,,,
